City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bridlington,GB,80,1551491822,100,54.08,-0.19,46.0,10.29
Avera,US,40,1551491301,100,33.19,-82.53,64.4,5.82
Port Macquarie,AU,40,1551491045,57,-31.43,152.91,79.0,9.17
Maturin,VE,0,1551491821,58,9.75,-63.18,78.4,8.63
Hami,CN,0,1551491836,46,42.84,93.51,39.34,4.94
Ekibastuz,KZ,76,1551491836,80,51.72,75.32,19.0,4.61
La Sierra,CO,80,1551491837,95,2.18,-76.76,59.86,0.58
Brigantine,US,90,1551491821,100,39.41,-74.36,39.0,14.99
Siegen,DE,75,1551491832,86,50.88,8.02,43.0,2.24
Atambua,ID,36,1551491346,100,-9.11,124.89,83.08,3.04
Brae,GB,68,1551489600,87,60.4,-1.35,44.6,9.17
Finschhafen,PG,76,1551491838,94,-6.6,147.85,77.23,3.15
Bosaso,SO,24,1551491838,100,11.28,49.18,74.13,7.74
San Marcos,GT,40,1551491404,83,14.97,-91.79,78.8,1.48
Iracoubo,GF,68,1551491838,75,5.48,-53.21,77.46,6.17
Hambantota,LK,20,1551489000,100,6.12,81.12,71.6,13.44
Grants,US,1,1551490500,36,35.15,-107.85,44.6,7.4
Emirdag,TR,0,1551491839,73,39.02,31.15,22.06,3.71
Tual,ID,64,1551491839,100,-5.67,132.75,82.09,10.42
Arcachon,FR,90,1551491440,93,44.65,-1.18,51.8,4.7
La Rinconada,PE,44,1551491840,99,-14.63,-69.45,41.91,1.59
Gandorhun,SL,0,1551491840,52,8.44,-10.86,65.98,1.92
Maple Creek,CA,20,1551491841,72,49.91,-109.46,-8.09,5.39
Rocha,UY,12,1551491036,60,-34.48,-54.34,68.19,10.65
Russell,AR,0,1551488400,39,-33.01,-68.8,82.4,3.36
Tulucesti,RO,92,1551491841,88,45.57,28.03,35.07,6.62
Watertown,US,1,1551491421,78,44.9,-97.12,10.4,11.41
Abashiri,JP,75,1551489068,80,44.01,144.25,32.0,12.75
Mackenzie,CA,1,1551488400,34,55.34,-123.09,5.0,10.29
Le Pradet,FR,90,1551491162,75,46.44,1.83,46.4,10.29
Beringovskiy,RU,8,1551491271,87,63.05,179.32,25.03,14.79
Moerai,PF,8,1551491842,100,-22.43,-151.33,81.06,6.62
Arti,RU,88,1551491843,85,56.43,58.53,26.2,8.41
Kyakhta,RU,48,1551491843,53,50.35,106.45,35.34,6.85
Anuradhapura,LK,12,1551491843,87,8.34,80.41,79.53,7.74
Solton,RU,64,1551491844,74,52.84,86.48,20.53,2.71
Jacareacanga,BR,48,1551491844,92,-6.22,-57.76,75.16,2.04
Madimba,CM,40,1551488400,94,4.42,9.93,73.4,3.15
Bharatpur,NP,0,1551491844,47,27.68,84.43,59.14,3.38
Manosque,FR,0,1551491734,66,43.83,5.78,51.8,20.8
Acari,BR,80,1551491309,93,-6.44,-36.64,70.71,3.71
San Francisco,US,90,1551491623,76,37.78,-122.42,55.99,4.27
Paramonga,PE,80,1551491846,100,-10.68,-77.82,72.91,8.52
Tomatlan,MX,100,1551491846,93,19.93,-105.25,72.19,2.71
Varkaus,FI,90,1551491404,92,62.32,27.87,19.99,5.82
Mayumba,GA,80,1551491847,100,-3.44,10.65,76.29,3.38
Sturgeon Bay,US,90,1551491781,85,44.83,-87.38,21.2,1.81
Maumere,ID,24,1551491847,100,-8.63,122.22,84.25,2.93
Noumea,NC,75,1551488400,78,-22.28,166.46,80.6,23.04
Mandalgovi,MN,0,1551491794,65,45.76,106.27,30.25,7.96
General Roca,AR,0,1551488400,49,-39.03,-67.58,68.0,2.24
Sile,US,1,1551491845,34,35.56,-106.37,57.0,4.7
Bayshore Gardens,US,90,1551491823,83,27.43,-82.59,72.0,3.36
Camocim,BR,48,1551491848,91,-2.9,-40.84,74.89,3.94
Bainbridge,US,56,1551491830,77,30.9,-84.58,68.0,7.4
Clyde River,CA,1,1551488400,65,70.47,-68.59,3.2,18.34
Trairi,BR,12,1551491848,100,-3.28,-39.27,78.99,7.4
Basco,US,90,1551491719,69,40.33,-91.2,35.01,4.7
Kulhudhuffushi,MV,64,1551491849,100,6.62,73.07,82.23,8.3
Nome,US,40,1551491248,87,30.04,-94.42,64.4,3.36
Lucapa,AO,80,1551491849,99,-8.42,20.74,68.91,2.15
Zalantun,CN,32,1551491831,31,48.0,122.72,40.38,3.6
Lamar,US,1,1551491185,74,38.09,-102.62,35.6,10.29
Clifton,AU,90,1551491743,64,-27.93,151.91,81.0,16.11
Khandyga,RU,0,1551491258,51,62.65,135.58,-10.12,3.38
Kodinsk,RU,44,1551491851,75,58.6,99.18,22.92,4.27
Avesta,SE,8,1551491717,58,60.15,16.18,30.2,5.82
Quesnel,CA,0,1551491769,41,52.98,-122.49,10.86,5.61
Haines Junction,CA,8,1551491070,78,60.75,-137.51,6.36,1.92
Romitan,UZ,20,1551488400,81,39.93,64.38,50.0,6.93
Gornopravdinsk,RU,88,1551491852,87,60.06,69.92,24.72,8.63
Dubove,UA,12,1551490200,93,48.18,23.89,36.0,5.82
Tighina,RO,0,1551490200,70,44.57,24.3,44.6,10.29
Severo-Kurilsk,RU,64,1551491282,100,50.68,156.12,25.3,8.41
Oktyabrskoye,RU,40,1551491734,92,56.73,85.44,19.0,6.71
Ghanzi,BW,8,1551491852,82,-21.7,21.65,64.63,2.82
Vila,IT,0,1551491304,42,45.18,8.4,51.01,8.05
Lawton,US,40,1551491608,69,34.61,-98.39,39.99,8.05
Alyangula,AU,75,1551488400,66,-13.85,136.42,87.8,4.7
Ranong,TH,0,1551488400,78,9.96,98.62,80.6,4.7
Coria,ES,0,1551491412,89,39.98,-6.54,46.99,6.62
Half Moon Bay,US,90,1551491334,76,37.46,-122.43,57.2,3.83
Yeppoon,AU,75,1551488400,54,-23.13,150.74,82.4,14.99
Pouembout,NC,68,1551491854,59,-21.12,164.9,83.8,9.42
Khor,RU,0,1551491854,38,47.88,134.96,32.68,7.96
Aasiaat,GL,80,1551491854,95,68.71,-52.87,15.13,6.96
Ituiutaba,BR,64,1551491855,92,-18.97,-49.46,69.63,9.19
Chimoio,MZ,0,1551488400,94,-19.11,33.48,68.0,4.7
Fasa,IR,0,1551488400,55,28.94,53.65,35.6,4.7
Korhogo,CI,0,1551491855,41,9.46,-5.63,63.64,5.39
Linxia,CN,8,1551491278,35,35.6,103.21,36.87,2.82
Port Hedland,AU,80,1551488400,49,-20.31,118.58,93.2,14.99
Woodward,US,1,1551491162,59,36.43,-99.39,42.8,10.29
Cockburn Town,TC,0,1551491102,97,21.46,-71.14,77.73,17.69
Pucallpa,PE,75,1551488400,94,-8.38,-74.54,75.2,2.24
Dalnerechensk,RU,0,1551491857,29,45.93,133.72,38.22,4.05
Manta,RO,56,1551491717,90,45.1,24.1,41.0,5.84
Hatillo,PR,40,1551491558,92,18.49,-66.83,77.0,5.82
Grootfontein,NA,0,1551491857,76,-19.56,18.1,65.08,3.6
Ust-Kuyga,RU,68,1551491858,76,70.0,135.55,-12.28,4.27
Mbandaka,CD,92,1551491858,100,0.05,18.26,71.2,3.15
Sept-Iles,CA,5,1551491118,64,50.2,-66.38,10.99,3.36
Shenjiamen,CN,92,1551491858,100,29.96,122.3,48.48,14.45
San Luis,AR,0,1551491859,31,-33.3,-66.34,74.98,8.3
Amudat,UG,0,1551491859,81,1.95,34.95,54.69,2.59
Walvis Bay,NA,56,1551488533,82,-22.95,14.51,66.0,2.24
Rawson,AR,0,1551491304,87,-43.3,-65.11,50.14,3.15
Svetlogorsk,RU,90,1551488400,92,53.14,59.15,19.4,15.66
North Bend,US,90,1551491737,75,43.41,-124.22,48.0,3.36
Kostomuksha,RU,76,1551491860,80,64.59,30.6,15.85,2.37
Bachaquero,VE,12,1551491860,73,9.96,-71.12,84.25,15.9
Rock Sound,BS,0,1551491861,95,24.9,-76.2,78.94,11.21
Keuruu,FI,0,1551491563,92,62.26,24.71,23.0,6.93
Namatanai,PG,0,1551491833,88,-3.66,152.44,86.19,9.98
Pearl Lagoon,NI,92,1551491333,94,12.34,-83.67,80.07,12.55
Sistranda,NO,75,1551491734,93,63.73,8.83,41.0,32.21
Dan Khun Thot,TH,44,1551491413,83,15.21,101.77,87.01,3.36
Apac,UG,0,1551491862,97,1.98,32.53,66.93,8.19
Jati,PK,20,1551491862,45,24.35,68.27,63.19,2.93
Hun,BE,48,1551491264,93,50.34,4.87,44.01,8.05
Talnakh,RU,80,1551491260,84,69.49,88.39,11.94,20.27
Isabela,PH,0,1551491863,54,10.2,122.99,86.95,2.26
Basoko,CD,68,1551491863,100,1.23,23.61,69.31,1.14
Port Hardy,CA,20,1551488400,89,50.7,-127.42,42.8,3.36
Ayame,CI,76,1551491863,94,5.61,-3.16,78.09,3.94
Bambanglipuro,ID,88,1551491864,96,-7.95,110.28,80.16,4.16
